ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
oldjapanese-tosniffsmell-1,,oldjapanese,tosniffsmell,kagu,kagu,,,Jodaigojiten1967;YasumotoHonda1978,,,kagu
oldjapanese-toscratch-1,,oldjapanese,toscratch,kaku,kaku,,,Jodaigojiten1967;YasumotoHonda1978,,,kaku
oldjapanese-tohide-1,,oldjapanese,tohide,kakusu,kakusu,,,Jodaigojiten1967;YasumotoHonda1978,,,kakusu
oldjapanese-wind-1,,oldjapanese,wind,kadze,kadze,,,Jodaigojiten1967;YasumotoHonda1978,,,kadze
oldjapanese-tocount-1,,oldjapanese,tocount,kadzoFu,kadzoFu,,,Jodaigojiten1967;YasumotoHonda1978,,,kadzoFu
oldjapanese-shoulder-1,,oldjapanese,shoulder,kata,kata,,,Jodaigojiten1967;YasumotoHonda1978,,,kata
oldjapanese-tobite-1,,oldjapanese,tobite,kamu,kamu,,,Jodaigojiten1967;YasumotoHonda1978,,,kamu
oldjapanese-thunder-1,,oldjapanese,thunder,narukami,narukami,,,Jodaigojiten1967;YasumotoHonda1978,,,narukami
oldjapanese-tochew-1,,oldjapanese,tochew,kamu,kamu,,,Jodaigojiten1967;YasumotoHonda1978,,,kamu
oldjapanese-tohunt-1,,oldjapanese,tohunt,karu,karu,,,Jodaigojiten1967;YasumotoHonda1978,,,karu
oldjapanese-skin-1,,oldjapanese,skin,kaha,kaha,,,Jodaigojiten1967;YasumotoHonda1978,,,kaha
oldjapanese-dry-1,,oldjapanese,dry,kawaku,kawaku,,,Jodaigojiten1967;YasumotoHonda1978,,,kawaku
oldjapanese-yellow-1,,oldjapanese,yellow,ki,ki,,,Jodaigojiten1967;YasumotoHonda1978,,,ki
oldjapanese-tohear-1,,oldjapanese,tohear,kiku,kiku,,,Jodaigojiten1967;YasumotoHonda1978,,,kiku
oldjapanese-dirty-1,,oldjapanese,dirty,kitanaʃi,kitanaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,kitanaʃi
oldjapanese-liver-1,,oldjapanese,liver,kimo,kimo,,,Jodaigojiten1967;YasumotoHonda1978,,,kimo
oldjapanese-fog-1,,oldjapanese,fog,kïri,kïri,,,Jodaigojiten1967;YasumotoHonda1978,,,kiri
oldjapanese-tocuthack-1,,oldjapanese,tocuthack,kiru,kiru,,,Jodaigojiten1967;YasumotoHonda1978,,,kiru
oldjapanese-sharp-1,,oldjapanese,sharp,toʃi,toʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tosi
oldjapanese-toeat-1,,oldjapanese,toeat,kuFu,kuFu,,,Jodaigojiten1967;YasumotoHonda1978,,,kuFu
oldjapanese-grass-1,,oldjapanese,grass,kusa,kusa,,,Jodaigojiten1967;YasumotoHonda1978,,,kusa
oldjapanese-rotten-1,,oldjapanese,rotten,kusaru,kusaru,,,Jodaigojiten1967;YasumotoHonda1978,,,kusaru
oldjapanese-mouth-1,,oldjapanese,mouth,kuti,kuti,,,Jodaigojiten1967;YasumotoHonda1978,,,kuti
oldjapanese-neck-1,,oldjapanese,neck,kubi,kubi,,,Jodaigojiten1967;YasumotoHonda1978,,,kubi
oldjapanese-cloud-1,,oldjapanese,cloud,kumo,kumo,,,Jodaigojiten1967;YasumotoHonda1978,,,kumo
oldjapanese-spider-1,,oldjapanese,spider,kumo,kumo,,,Jodaigojiten1967;YasumotoHonda1978,,,kumo
oldjapanese-tocome-1,,oldjapanese,tocome,ku,ku,,,Jodaigojiten1967;YasumotoHonda1978,,,ku
oldjapanese-black-1,,oldjapanese,black,kuroʃi,kuroʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,kuroʃi
oldjapanese-hair-1,,oldjapanese,hair,kë,kë,,,Jodaigojiten1967;YasumotoHonda1978,,,ke
oldjapanese-smoke-1,,oldjapanese,smoke,keburi,keburi,,,Jodaigojiten1967;YasumotoHonda1978,,,keburi
oldjapanese-nine-1,,oldjapanese,nine,kokono,kokono,,,Jodaigojiten1967;YasumotoHonda1978,,,kokono
oldjapanese-fifty-1,,oldjapanese,fifty,i,i,,,Jodaigojiten1967;YasumotoHonda1978,,,i
oldjapanese-child-1,,oldjapanese,child,waraha,waraha,,,Jodaigojiten1967;YasumotoHonda1978,,,waraha
oldjapanese-this-1,,oldjapanese,this,köre,köre,,,Jodaigojiten1967;YasumotoHonda1978,,,kore
oldjapanese-tokill-1,,oldjapanese,tokill,körösu,körösu,,,Jodaigojiten1967;YasumotoHonda1978,,,korosu
oldjapanese-fish-1,,oldjapanese,fish,uwo,uwo,,,Jodaigojiten1967;YasumotoHonda1978,,,uwo
oldjapanese-tosplit-1,,oldjapanese,tosplit,saku,saku,,,Jodaigojiten1967;YasumotoHonda1978,,,saku
oldjapanese-tostabpierce-1,,oldjapanese,tostabpierce,tuku,tuku,,,Jodaigojiten1967;YasumotoHonda1978,,,tuku
oldjapanese-cold-1,,oldjapanese,cold,samuʃi,samuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,samuʃi
oldjapanese-salt-1,,oldjapanese,salt,ʃihö,ʃihö,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃiho
oldjapanese-below-1,,oldjapanese,below,ʃita,ʃita,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃita
oldjapanese-tongue-1,,oldjapanese,tongue,ʃita,ʃita,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃita
oldjapanese-todiebedead-1,,oldjapanese,todiebedead,ʃinu,ʃinu,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃinu
oldjapanese-louse-1,,oldjapanese,louse,ʃirami,ʃirami,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃirami
oldjapanese-toknowbeknowledgeable-1,,oldjapanese,toknowbeknowledgeable,ʃiru,ʃiru,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃiru
oldjapanese-white-1,,oldjapanese,white,ʃiroʃi,ʃiroʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃiroʃi
oldjapanese-tosuck-1,,oldjapanese,tosuck,suhu,suhu,,,Jodaigojiten1967;YasumotoHonda1978,,,suhu
oldjapanese-sand-1,,oldjapanese,sand,isago,isago,,,Jodaigojiten1967;YasumotoHonda1978,,,isago
oldjapanese-tosit-1,,oldjapanese,tosit,wiru,wiru,,,Jodaigojiten1967;YasumotoHonda1978,,,wiru
oldjapanese-back-1,,oldjapanese,back,se,se,,,Jodaigojiten1967;YasumotoHonda1978,,,se
oldjapanese-narrow-1,,oldjapanese,narrow,sebaʃi,sebaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,sebaʃi
oldjapanese-onethousand-1,,oldjapanese,onethousand,tʃi,tʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tʃi
oldjapanese-sky-1,,oldjapanese,sky,sora,sora,,,Jodaigojiten1967;YasumotoHonda1978,,,sora
oldjapanese-topoundbeat-1,,oldjapanese,topoundbeat,utsu,utsu,,,Jodaigojiten1967;YasumotoHonda1978,,,utsu
oldjapanese-tostand-1,,oldjapanese,tostand,tatu,tatu,,,Jodaigojiten1967;YasumotoHonda1978,,,tatu
oldjapanese-egg-1,,oldjapanese,egg,ko,ko,,,Jodaigojiten1967;YasumotoHonda1978,,,ko
oldjapanese-blood-1,,oldjapanese,blood,ti,ti,,,Jodaigojiten1967;YasumotoHonda1978,,,ti
oldjapanese-small-1,,oldjapanese,small,tiçisaʃi,tiçisaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tihisaʃi
oldjapanese-near-1,,oldjapanese,near,tikaʃi,tikaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tikaʃi
oldjapanese-father-1,,oldjapanese,father,titi,titi,,,Jodaigojiten1967;YasumotoHonda1978,,,titi
oldjapanese-moon-1,,oldjapanese,moon,tukï,tukï,,,Jodaigojiten1967;YasumotoHonda1978,,,tukï
oldjapanese-earthsoil-1,,oldjapanese,earthsoil,tuti,tuti,,,Jodaigojiten1967;YasumotoHonda1978,,,tuti
oldjapanese-wife-1,,oldjapanese,wife,tuma,tuma,,,Jodaigojiten1967;YasumotoHonda1978,,,tuma
oldjapanese-hand-1,,oldjapanese,hand,të,të,,,Jodaigojiten1967;YasumotoHonda1978,,,të
oldjapanese-at-1,,oldjapanese,at,te,te,,,Jodaigojiten1967;YasumotoHonda1978,,,te
oldjapanese-and-1,,oldjapanese,and,tö,tö,,,Jodaigojiten1967;YasumotoHonda1978,,,tö
oldjapanese-how-1,,oldjapanese,how,ikani,ikani,,,Jodaigojiten1967;YasumotoHonda1978,,,ikani
oldjapanese-ten-1,,oldjapanese,ten,to,to,,,Jodaigojiten1967;YasumotoHonda1978,,,to
oldjapanese-far-1,,oldjapanese,far,töhöʃi,töhöʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,töhösi
oldjapanese-where-1,,oldjapanese,where,iduku,iduku,,,Jodaigojiten1967;YasumotoHonda1978,,,iduku
oldjapanese-year-1,,oldjapanese,year,töʃi,töʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,töʃi
oldjapanese-what-1,,oldjapanese,what,nani,nani,,,Jodaigojiten1967;YasumotoHonda1978,,,nani
oldjapanese-who-1,,oldjapanese,who,ta,ta,,,Jodaigojiten1967;YasumotoHonda1978,,,ta
oldjapanese-tofly-1,,oldjapanese,tofly,töbu,töbu,,,Jodaigojiten1967;YasumotoHonda1978,,,töbu
oldjapanese-bird-1,,oldjapanese,bird,töri,töri,,,Jodaigojiten1967;YasumotoHonda1978,,,töri
oldjapanese-nonot-1,,oldjapanese,nonot,nu,nu,,,Jodaigojiten1967;YasumotoHonda1978,,,nu
oldjapanese-ininside-1,,oldjapanese,ininside,naka,naka,,,Jodaigojiten1967;YasumotoHonda1978,,,naka
oldjapanese-long-1,,oldjapanese,long,nagaʃi,nagaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,nagasi
oldjapanese-toflow-1,,oldjapanese,toflow,nagaru,nagaru,,,Jodaigojiten1967;YasumotoHonda1978,,,nagaru
oldjapanese-tocry-1,,oldjapanese,tocry,naku,naku,,,Jodaigojiten1967;YasumotoHonda1978,,,naku
oldjapanese-tohit-1,,oldjapanese,tohit,utu,utu,,,Jodaigojiten1967;YasumotoHonda1978,,,utu
oldjapanese-tothrow-1,,oldjapanese,tothrow,nagu,nagu,,,Jodaigojiten1967;YasumotoHonda1978,,,nagu
oldjapanese-seven-1,,oldjapanese,seven,nana,nana,,,Jodaigojiten1967;YasumotoHonda1978,,,nana
oldjapanese-name-1,,oldjapanese,name,na,na,,,Jodaigojiten1967;YasumotoHonda1978,,,na
oldjapanese-rope-1,,oldjapanese,rope,tuna,tuna,,,Jodaigojiten1967;YasumotoHonda1978,,,tuna
oldjapanese-thou-1,,oldjapanese,thou,nare,nare,,,Jodaigojiten1967;YasumotoHonda1978,,,nare
oldjapanese-at-2,,oldjapanese,at,ni,ni,,,Jodaigojiten1967;YasumotoHonda1978,,,ni
oldjapanese-meatflesh-1,,oldjapanese,meatflesh,ʃiʃi,ʃiʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,sisi
oldjapanese-twenty-1,,oldjapanese,twenty,hata,hata,,,Jodaigojiten1967;YasumotoHonda1978,,,hata
oldjapanese-dullblunt-1,,oldjapanese,dullblunt,nibuʃi,nibuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,nibuʃi
oldjapanese-tosew-1,,oldjapanese,tosew,nuFu,nuFu,,,Jodaigojiten1967;YasumotoHonda1978,,,nuFu
oldjapanese-tosteal-1,,oldjapanese,tosteal,nusumu,nusumu,,,Jodaigojiten1967;YasumotoHonda1978,,,nusumu
oldjapanese-wet-1,,oldjapanese,wet,nuru,nuru,,,Jodaigojiten1967;YasumotoHonda1978,,,nuru
oldjapanese-root-1,,oldjapanese,root,ne,ne,,,Jodaigojiten1967;YasumotoHonda1978,,,ne
oldjapanese-rat-1,,oldjapanese,rat,nedzumi,nedzumi,,,Jodaigojiten1967;YasumotoHonda1978,,,nedzumi
oldjapanese-tosleep-1,,oldjapanese,tosleep,inu,inu,,,Jodaigojiten1967;YasumotoHonda1978,,,inu
oldjapanese-toliedown-1,,oldjapanese,toliedown,köjaru,köjaru,,,Jodaigojiten1967;YasumotoHonda1978,,,köjaru
oldjapanese-toclimb-1,,oldjapanese,toclimb,noboru,noboru,,,Jodaigojiten1967;YasumotoHonda1978,,,noboru
oldjapanese-todrink-1,,oldjapanese,todrink,nömu,nömu,,,Jodaigojiten1967;YasumotoHonda1978,,,nömu
oldjapanese-leaf-1,,oldjapanese,leaf,ha,ha,,,Jodaigojiten1967;YasumotoHonda1978,,,ha
oldjapanese-tooth-1,,oldjapanese,tooth,ha,ha,,,Jodaigojiten1967;YasumotoHonda1978,,,ha
oldjapanese-ash-1,,oldjapanese,ash,haçi,haçi,,,Jodaigojiten1967;YasumotoHonda1978,,,haçi
oldjapanese-tospit-1,,oldjapanese,tospit,haku,haku,,,Jodaigojiten1967;YasumotoHonda1978,,,haku
oldjapanese-tovomit-1,,oldjapanese,tovomit,haku,haku,,,Jodaigojiten1967;YasumotoHonda1978,,,haku
oldjapanese-shyashamed-1,,oldjapanese,shyashamed,hadzukaʃi,hadzukaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,hadzukaʃi
oldjapanese-flower-1,,oldjapanese,flower,hana,hana,,,Jodaigojiten1967;YasumotoHonda1978,,,hana
oldjapanese-nose-1,,oldjapanese,nose,hana,hana,,,Jodaigojiten1967;YasumotoHonda1978,,,hana
oldjapanese-feather-1,,oldjapanese,feather,hane,hane,,,Jodaigojiten1967;YasumotoHonda1978,,,hane
oldjapanese-wing-1,,oldjapanese,wing,hane,hane,,,Jodaigojiten1967;YasumotoHonda1978,,,hane
oldjapanese-mother-1,,oldjapanese,mother,haha,haha,,,Jodaigojiten1967;YasumotoHonda1978,,,haha
oldjapanese-woodsforest-1,,oldjapanese,woodsforest,hajaʃi,hajaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,hajaʃi
oldjapanese-belly-1,,oldjapanese,belly,wata,wata,,,Jodaigojiten1967;YasumotoHonda1978,,,wata
oldjapanese-intestines-1,,oldjapanese,intestines,wata,wata,,,Jodaigojiten1967;YasumotoHonda1978,,,wata
oldjapanese-needle-1,,oldjapanese,needle,hari,hari,,,Jodaigojiten1967;YasumotoHonda1978,,,hari
oldjapanese-fire-1,,oldjapanese,fire,çï,çï,,,Jodaigojiten1967;YasumotoHonda1978,,,çï
oldjapanese-left-1,,oldjapanese,left,çidari,çidari,,,Jodaigojiten1967;YasumotoHonda1978,,,çidari
oldjapanese-personhumanbeing-1,,oldjapanese,personhumanbeing,çitö,çitö,,,Jodaigojiten1967;YasumotoHonda1978,,,çitö
oldjapanese-one-1,,oldjapanese,one,çitö,çitö,,,Jodaigojiten1967;YasumotoHonda1978,,,çitö
oldjapanese-onehundred-1,,oldjapanese,onehundred,ho,ho,,,Jodaigojiten1967;YasumotoHonda1978,,,ho
oldjapanese-toopenuncover-1,,oldjapanese,toopenuncover,çiraku,çiraku,,,Jodaigojiten1967;YasumotoHonda1978,,,çiraku
oldjapanese-day-1,,oldjapanese,day,çiru,çiru,,,Jodaigojiten1967;YasumotoHonda1978,,,çiru
oldjapanese-wide-1,,oldjapanese,wide,çiröʃi,çiröʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,çiröʃi
oldjapanese-toblow-1,,oldjapanese,toblow,Fuku,Fuku,,,Jodaigojiten1967;YasumotoHonda1978,,,Fuku
oldjapanese-thatchroof-1,,oldjapanese,thatchroof,Fuku,Fuku,,,Jodaigojiten1967;YasumotoHonda1978,,,Fuku
oldjapanese-toswell-1,,oldjapanese,toswell,haru,haru,,,Jodaigojiten1967;YasumotoHonda1978,,,haru
oldjapanese-two-1,,oldjapanese,two,Futa,Futa,,,Jodaigojiten1967;YasumotoHonda1978,,,Futa
oldjapanese-old-1,,oldjapanese,old,Furuʃi,Furuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,Furuʃi
oldjapanese-snake-1,,oldjapanese,snake,hëmi,hëmi,,,Jodaigojiten1967;YasumotoHonda1978,,,hëmi
oldjapanese-stickwood-1,,oldjapanese,stickwood,sawo,sawo,,,Jodaigojiten1967;YasumotoHonda1978,,,sawo
oldjapanese-other-1,,oldjapanese,other,ataʃi,ataʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ataʃi
oldjapanese-dust-1,,oldjapanese,dust,tiri,tiri,,,Jodaigojiten1967;YasumotoHonda1978,,,tiri
oldjapanese-star-1,,oldjapanese,star,höʃi,höʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,höʃi
oldjapanese-bone-1,,oldjapanese,bone,höne,höne,,,Jodaigojiten1967;YasumotoHonda1978,,,höne
oldjapanese-todig-1,,oldjapanese,todig,horu,horu,,,Jodaigojiten1967;YasumotoHonda1978,,,horu
oldjapanese-correcttrue-1,,oldjapanese,correcttrue,masaʃi,masaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,masasi
oldjapanese-toturn-1,,oldjapanese,toturn,magaru,magaru,,,Jodaigojiten1967;YasumotoHonda1978,,,magaru
oldjapanese-fruit-1,,oldjapanese,fruit,mï,mï,,,Jodaigojiten1967;YasumotoHonda1978,,,mï
oldjapanese-right-1,,oldjapanese,right,migi,migi,,,Jodaigojiten1967;YasumotoHonda1978,,,migi
oldjapanese-short-1,,oldjapanese,short,midʒikaʃi,midʒikaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,midʒikaʃi
oldjapanese-water-1,,oldjapanese,water,midu,midu,,,Jodaigojiten1967;YasumotoHonda1978,,,midu
oldjapanese-lake-1,,oldjapanese,lake,umi,umi,,,Jodaigojiten1967;YasumotoHonda1978,,,umi
oldjapanese-roadpath-1,,oldjapanese,roadpath,miti,miti,,,Jodaigojiten1967;YasumotoHonda1978,,,miti
oldjapanese-three-1,,oldjapanese,three,mi,mi,,,Jodaigojiten1967;YasumotoHonda1978,,,mi
oldjapanese-ear-1,,oldjapanese,ear,mimi,mimi,,,Jodaigojiten1967;YasumotoHonda1978,,,mimi
oldjapanese-tosee-1,,oldjapanese,tosee,miru,miru,,,Jodaigojiten1967;YasumotoHonda1978,,,miru
oldjapanese-all-1,,oldjapanese,all,mïna,mïna,,,Jodaigojiten1967;YasumotoHonda1978,,,mïna
oldjapanese-totieupfasten-1,,oldjapanese,totieupfasten,musubu,musubu,,,Jodaigojiten1967;YasumotoHonda1978,,,musubu
oldjapanese-six-1,,oldjapanese,six,mu,mu,,,Jodaigojiten1967;YasumotoHonda1978,,,mu
oldjapanese-breast-1,,oldjapanese,breast,mune,mune,,,Jodaigojiten1967;YasumotoHonda1978,,,mune
oldjapanese-eye-1,,oldjapanese,eye,më,më,,,Jodaigojiten1967;YasumotoHonda1978,,,më
oldjapanese-if-1,,oldjapanese,if,moʃi,moʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,moʃi
oldjapanese-tohold-1,,oldjapanese,tohold,mötu,mötu,,,Jodaigojiten1967;YasumotoHonda1978,,,mötu
oldjapanese-toburn-1,,oldjapanese,toburn,moju,moju,,,Jodaigojiten1967;YasumotoHonda1978,,,moju
oldjapanese-eight-1,,oldjapanese,eight,ja,ja,,,Jodaigojiten1967;YasumotoHonda1978,,,ja
oldjapanese-todream-1,,oldjapanese,todream,ime,ime,,,Jodaigojiten1967;YasumotoHonda1978,,,ime
oldjapanese-good-1,,oldjapanese,good,jöʃi,jöʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,jöʃi
oldjapanese-four-1,,oldjapanese,four,jö,jö,,,Jodaigojiten1967;YasumotoHonda1978,,,jö
oldjapanese-night-1,,oldjapanese,night,jo,jo,,,Jodaigojiten1967;YasumotoHonda1978,,,jo
oldjapanese-tocook-1,,oldjapanese,tocook,iru,iru,,,Jodaigojiten1967;YasumotoHonda1978,,,iru
oldjapanese-i-1,,oldjapanese,i,ware,ware,,,Jodaigojiten1967;YasumotoHonda1978,,,ware
oldjapanese-we-1,,oldjapanese,we,ware,ware,,,Jodaigojiten1967;YasumotoHonda1978,,,ware
oldjapanese-tolaugh-1,,oldjapanese,tolaugh,wataFu,wataFu,,,Jodaigojiten1967;YasumotoHonda1978,,,wataFu
oldjapanese-badevil-1,,oldjapanese,badevil,aʃi,aʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,aʃi
aichi-green-1,,aichi,green,awøː,awøː,,,476171,,,aoɛ
aichi-red-1,,aichi,red,akɛː,akɛː,,,476171,,,akɛː
aichi-toyawn-1,,aichi,toyawn,akubi,akubi,,,476171,,,akubi
aichi-legfoot-1,,aichi,legfoot,aʃi,aʃi,,,476171,,,aʃi
aichi-head-1,,aichi,head,suko,suko,,,476171,,,suko
aichi-new-1,,aichi,new,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
aichi-warm-1,,aichi,warm,nukutʃeː,nukutʃeː,,,476171,,,nukutʃɛ
aichi-you-1,,aichi,you,aɴta,aɴta,,,476171,,,aɴta
aichi-heshe-1,,aichi,heshe,ɛːtsu,ɛːtsu,,,476171,,,ɛːtsu
aichi-fatgrease-1,,aichi,fatgrease,abura,abura,,,476171,,,abura
aichi-rain-1,,aichi,rain,ame,ame,,,476171,,,ame
aichi-towalk-1,,aichi,towalk,aruku,aruku,,,476171,,,aruku
aichi-that-1,,aichi,that,are,are,,,476171,,,ɛːtsu
aichi-tosay-1,,aichi,tosay,juː,juː,,,476171,,,juː
aichi-house-1,,aichi,house,ie,ie,,,476171,,,ie
aichi-tobreathe-1,,aichi,tobreathe,iki-,iki-,,,476171,,,iki
aichi-tolivebealive-1,,aichi,tolivebealive,ikiru,ikiru,,,476171,,,ikiru
aichi-stone-1,,aichi,stone,iʃina,iʃina,,,476171,,,iʃina
aichi-when-1,,aichi,when,itsu,itsu,,,476171,,,itsu
aichi-five-1,,aichi,five,itsutsu,itsutsu,,,476171,,,itsutsu
aichi-lightening-1,,aichi,lightening,inabikari,inabikari,,,476171,,,inabikari
aichi-dog-1,,aichi,dog,inu,inu,,,476171,,,inu
aichi-above-1,,aichi,above,ue,ue,,,476171,,,ue
aichi-toplant-1,,aichi,toplant,ieru,ieru,,,476171,,,ieru
aichi-thin-1,,aichi,thin,uʃuː,uʃuː,,,476171,,,uʃuː
aichi-toshoot-1,,aichi,toshoot,utsu,utsu,,,476171,,,utsu
aichi-sea-1,,aichi,sea,umi,umi,,,476171,,,umi
aichi-branch-1,,aichi,branch,eda,eda,,,476171,,,eda
aichi-tail-1,,aichi,tail,oQpo,oQpo,,,476171,,,oQpo
aichi-big-1,,aichi,big,oːkiː,oːkiː,,,476171,,,oːkiː
aichi-tofall-1,,aichi,tofall,otʃiru,otʃiru,,,476171,,,otʃiru
aichi-husband-1,,aichi,husband,ʃudʒiɴ,ʃudʒiɴ,,,476171,,,ʃudziɴ
aichi-manmale-1,,aichi,manmale,otoko,otoko,,,476171,,,otoko
aichi-heavy-1,,aichi,heavy,omøː,omøː,,,476171,,,omjeː
aichi-tothink-1,,aichi,tothink,omoː,omoː,,,476171,,,omoː
aichi-toswim-1,,aichi,toswim,abiru,abiru,,,476171,,,abiru
aichi-womanfemale-1,,aichi,womanfemale,onago,onago,,,476171,,,onago
aichi-mosquito-1,,aichi,mosquito,kaɴsu,kaɴsu,,,476171,,,kaɴsu
aichi-tobuy-1,,aichi,tobuy,kau,kau,,,476171,,,kau
aichi-tosniffsmell-1,,aichi,tosniffsmell,kagu,kagu,,,476171,,,kagu
aichi-toscratch-1,,aichi,toscratch,kaku,kaku,,,476171,,,kaku
aichi-tohide-1,,aichi,tohide,kakusu,kakusu,,,476171,,,kakusu
aichi-wind-1,,aichi,wind,kadze,kadze,,,476171,,,kadze
aichi-tocount-1,,aichi,tocount,kaɴjoseru,kaɴjoseru,,,476171,,,kaɴjoseru
aichi-shoulder-1,,aichi,shoulder,kata,kata,,,476171,,,kata
aichi-thunder-1,,aichi,thunder,kaminari,kaminari,,,476171,,,kaminari
aichi-tochew-1,,aichi,tochew,kamu,kamu,,,476171,,,kamu
aichi-tohunt-1,,aichi,tohunt,rjoː,rjoː,,,476171,,,rjoː
aichi-skin-1,,aichi,skin,kawa,kawa,,,476171,,,kawa
aichi-dry-1,,aichi,dry,kawaku,kawaku,,,476171,,,kawaku
aichi-yellow-1,,aichi,yellow,kiː,kiː,,,476171,,,kiː
aichi-tohear-1,,aichi,tohear,kiku,kiku,,,476171,,,kiku
aichi-dirty-1,,aichi,dirty,kitanɛː,kitanɛː,,,476171,,,kitanɛː
aichi-fog-1,,aichi,fog,kiri,kiri,,,476171,,,kiri
aichi-tocuthack-1,,aichi,tocuthack,kiru,kiru,,,476171,,,kiru
aichi-toeat-1,,aichi,toeat,kuː,kuː,,,476171,,,kuː
aichi-grass-1,,aichi,grass,kusa,kusa,,,476171,,,kusa
aichi-rotten-1,,aichi,rotten,kusaru,kusaru,,,476171,,,kusaru
aichi-mouth-1,,aichi,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
aichi-neck-1,,aichi,neck,kubi,kubi,,,476171,,,kubi
aichi-cloud-1,,aichi,cloud,kumo,kumo,,,476171,,,kumo
aichi-spider-1,,aichi,spider,kumo,kumo,,,476171,,,kumo
aichi-tocome-1,,aichi,tocome,kuru,kuru,,,476171,,,kuru
aichi-black-1,,aichi,black,kurøː,kurøː,,,476171,,,kurøː
aichi-hair-1,,aichi,hair,ke,ke,,,476171,,,ke
aichi-smoke-1,,aichi,smoke,keburi,keburi,,,476171,,,keburi
aichi-nine-1,,aichi,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
aichi-child-1,,aichi,child,kodomo,kodomo,,,476171,,,kodomo
aichi-this-1,,aichi,this,køːtsu,køːtsu,,,476171,,,køːtsu
aichi-tokill-1,,aichi,tokill,korosu,korosu,,,476171,,,korosu
aichi-fish-1,,aichi,fish,sakana,sakana,,,476171,,,sakana
aichi-tosplit-1,,aichi,tosplit,ʃakeru,ʃakeru,,,476171,,,ʃakeru
aichi-tostabpierce-1,,aichi,tostabpierce,sasu,sasu,,,476171,,,sasu
aichi-cold-1,,aichi,cold,sabjuː,sabjuː,,,476171,,,sabjuː
aichi-salt-1,,aichi,salt,ʃio,ʃio,,,476171,,,ʃio
aichi-below-1,,aichi,below,ʃita,ʃita,,,476171,,,ʃita
aichi-tongue-1,,aichi,tongue,ʃita,ʃita,,,476171,,,ʃita
aichi-todiebedead-1,,aichi,todiebedead,ʃinu,ʃinu,,,476171,,,ʃinu
aichi-louse-1,,aichi,louse,ʃirami,ʃirami,,,476171,,,ʃirami
aichi-toknowbeknowledgeable-1,,aichi,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
aichi-white-1,,aichi,white,ʃirøː,ʃirøː,,,476171,,,ʃirøː
aichi-tosuck-1,,aichi,tosuck,suː,suː,,,476171,,,suː
aichi-sand-1,,aichi,sand,suna,suna,,,476171,,,suna
aichi-tosit-1,,aichi,tosit,suwaru,suwaru,,,476171,,,suwaru
aichi-back-1,,aichi,back,senaka,senaka,,,476171,,,senaka
aichi-narrow-1,,aichi,narrow,sebɛː,sebɛː,,,476171,,,sebɛː
aichi-togrow-1,,aichi,togrow,ʃitoneru,ʃitoneru,,,476171,,,ʃitoneru
aichi-sky-1,,aichi,sky,sora,sora,,,476171,,,sora
aichi-topoundbeat-1,,aichi,topoundbeat,tataku,tataku,,,476171,,,tataku
aichi-tostand-1,,aichi,tostand,tatsu,tatsu,,,476171,,,tatsu
aichi-egg-1,,aichi,egg,tamago,tamago,,,476171,,,tamago
aichi-blood-1,,aichi,blood,tʃi,tʃi,,,476171,,,tʃi
aichi-small-1,,aichi,small,tʃiːsɛ,tʃiːsɛ,,,476171,,,tʃiːsɛ
