ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
OldJapanese-10_heshe-1,,OldJapanese,10_heshe,?anuQtʃu,?anuQtʃu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,?anuQtsu
OldJapanese-11_they-1,,OldJapanese,11_they,kare-,kare-,,,Jodaigojiten1967;YasumotoHonda1978,,,,,karera
OldJapanese-12_fatgrease-1,,OldJapanese,12_fatgrease,abura,abura,,,Jodaigojiten1967;YasumotoHonda1978,,,,,abura
OldJapanese-13_rain-1,,OldJapanese,13_rain,amë,amë,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ame
OldJapanese-14_towalk-1,,OldJapanese,14_towalk,ajume,ajume,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ajume
OldJapanese-15_that-1,,OldJapanese,15_that,kare,kare,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kare
OldJapanese-16_tosay-1,,OldJapanese,16_tosay,iFu,iFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,iFu
OldJapanese-17_house-1,,OldJapanese,17_house,ie,ie,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ie
OldJapanese-18_tobreathe-1,,OldJapanese,18_tobreathe,ikiduku,ikiduku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ikiduku
OldJapanese-19_tolivebealive-1,,OldJapanese,19_tolivebealive,iku,iku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,iku
OldJapanese-20_stone-1,,OldJapanese,20_stone,iʃi,iʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,iʃi
OldJapanese-21_painfulsick-1,,OldJapanese,21_painfulsick,itamu,itamu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,itamu
OldJapanese-22_when-1,,OldJapanese,22_when,itu,itu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,itu
OldJapanese-23_five-1,,OldJapanese,23_five,itu,itu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,itu
OldJapanese-24_lightening-1,,OldJapanese,24_lightening,inabikari,inabikari,,,Jodaigojiten1967;YasumotoHonda1978,,,,,inabikari
OldJapanese-25_dog-1,,OldJapanese,25_dog,inu,inu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,inu
OldJapanese-26_above-1,,OldJapanese,26_above,uhe,uhe,,,Jodaigojiten1967;YasumotoHonda1978,,,,,uhe
OldJapanese-27_toplant-1,,OldJapanese,27_toplant,uu,uu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,uu
OldJapanese-28_thin-1,,OldJapanese,28_thin,usuʃi,usuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ususi
OldJapanese-29_toshoot-1,,OldJapanese,29_toshoot,utsu,utsu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,utsu
OldJapanese-30_sea-1,,OldJapanese,30_sea,umi,umi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,umi
OldJapanese-31_branch-1,,OldJapanese,31_branch,eda,eda,,,Jodaigojiten1967;YasumotoHonda1978,,,,,eda
OldJapanese-32_tochoose-1,,OldJapanese,32_tochoose,eraFu,eraFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,eraFu
OldJapanese-33_tail-1,,OldJapanese,33_tail,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,wo
OldJapanese-34_big-1,,OldJapanese,34_big,öFö-,öFö-,,,Jodaigojiten1967;YasumotoHonda1978,,,,,oFo
OldJapanese-35_tofear-1,,OldJapanese,35_tofear,ösöru,ösöru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,osoru
OldJapanese-36_tofall-1,,OldJapanese,36_tofall,ötu,ötu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,otu
OldJapanese-37_husband-1,,OldJapanese,37_husband,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,wo
OldJapanese-38_manmale-1,,OldJapanese,38_manmale,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,wo
OldJapanese-39_heavy-1,,OldJapanese,39_heavy,omoʃi,omoʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,omosi
OldJapanese-40_tothink-1,,OldJapanese,40_tothink,ömöFu,ömöFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,omoFu
OldJapanese-41_toswim-1,,OldJapanese,41_toswim,öjögu,öjögu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ojogu
OldJapanese-42_womanfemale-1,,OldJapanese,42_womanfemale,me,me,,,Jodaigojiten1967;YasumotoHonda1978,,,,,me
OldJapanese-43_mosquito-1,,OldJapanese,43_mosquito,ka,ka,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ka
OldJapanese-44_tobuy-1,,OldJapanese,44_tobuy,kaFu,kaFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kaFu
OldJapanese-45_tosniffsmell-1,,OldJapanese,45_tosniffsmell,kagu,kagu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kagu
OldJapanese-46_toscratch-1,,OldJapanese,46_toscratch,kaku,kaku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kaku
OldJapanese-47_tohide-1,,OldJapanese,47_tohide,kakusu,kakusu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kakusu
OldJapanese-48_wind-1,,OldJapanese,48_wind,kadze,kadze,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kadze
OldJapanese-49_tocount-1,,OldJapanese,49_tocount,kadzoFu,kadzoFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kadzoFu
OldJapanese-50_shoulder-1,,OldJapanese,50_shoulder,kata,kata,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kata
OldJapanese-51_tobite-1,,OldJapanese,51_tobite,kamu,kamu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kamu
OldJapanese-52_thunder-1,,OldJapanese,52_thunder,narukami,narukami,,,Jodaigojiten1967;YasumotoHonda1978,,,,,narukami
OldJapanese-53_tochew-1,,OldJapanese,53_tochew,kamu,kamu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kamu
OldJapanese-54_tohunt-1,,OldJapanese,54_tohunt,karu,karu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,karu
OldJapanese-55_skin-1,,OldJapanese,55_skin,kaha,kaha,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kaha
OldJapanese-56_dry-1,,OldJapanese,56_dry,kawaku,kawaku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kawaku
OldJapanese-57_yellow-1,,OldJapanese,57_yellow,ki,ki,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ki
OldJapanese-58_tohear-1,,OldJapanese,58_tohear,kiku,kiku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kiku
OldJapanese-59_dirty-1,,OldJapanese,59_dirty,kitanaʃi,kitanaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kitanaʃi
OldJapanese-60_liver-1,,OldJapanese,60_liver,kimo,kimo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kimo
OldJapanese-61_fog-1,,OldJapanese,61_fog,kïri,kïri,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kiri
OldJapanese-62_tocuthack-1,,OldJapanese,62_tocuthack,kiru,kiru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kiru
OldJapanese-63_sharp-1,,OldJapanese,63_sharp,toʃi,toʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tosi
OldJapanese-64_toeat-1,,OldJapanese,64_toeat,kuFu,kuFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kuFu
OldJapanese-65_grass-1,,OldJapanese,65_grass,kusa,kusa,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kusa
OldJapanese-66_rotten-1,,OldJapanese,66_rotten,kusaru,kusaru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kusaru
OldJapanese-67_mouth-1,,OldJapanese,67_mouth,kuti,kuti,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kuti
OldJapanese-68_neck-1,,OldJapanese,68_neck,kubi,kubi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kubi
OldJapanese-69_cloud-1,,OldJapanese,69_cloud,kumo,kumo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kumo
OldJapanese-70_spider-1,,OldJapanese,70_spider,kumo,kumo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kumo
OldJapanese-71_tocome-1,,OldJapanese,71_tocome,ku,ku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ku
OldJapanese-72_black-1,,OldJapanese,72_black,kuroʃi,kuroʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kuroʃi
OldJapanese-73_hair-1,,OldJapanese,73_hair,kë,kë,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ke
OldJapanese-74_smoke-1,,OldJapanese,74_smoke,keburi,keburi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,keburi
OldJapanese-75_nine-1,,OldJapanese,75_nine,kokono,kokono,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kokono
OldJapanese-76_fifty-1,,OldJapanese,76_fifty,i,i,,,Jodaigojiten1967;YasumotoHonda1978,,,,,i
OldJapanese-77_child-1,,OldJapanese,77_child,waraha,waraha,,,Jodaigojiten1967;YasumotoHonda1978,,,,,waraha
OldJapanese-78_this-1,,OldJapanese,78_this,köre,köre,,,Jodaigojiten1967;YasumotoHonda1978,,,,,kore
OldJapanese-79_tokill-1,,OldJapanese,79_tokill,körösu,körösu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,korosu
OldJapanese-80_fish-1,,OldJapanese,80_fish,uwo,uwo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,uwo
OldJapanese-81_tosplit-1,,OldJapanese,81_tosplit,saku,saku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,saku
OldJapanese-82_tostabpierce-1,,OldJapanese,82_tostabpierce,tuku,tuku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tuku
OldJapanese-83_cold-1,,OldJapanese,83_cold,samuʃi,samuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,samuʃi
OldJapanese-84_salt-1,,OldJapanese,84_salt,ʃihö,ʃihö,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ʃiho
OldJapanese-85_below-1,,OldJapanese,85_below,ʃita,ʃita,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ʃita
OldJapanese-86_tongue-1,,OldJapanese,86_tongue,ʃita,ʃita,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ʃita
OldJapanese-87_todiebedead-1,,OldJapanese,87_todiebedead,ʃinu,ʃinu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ʃinu
OldJapanese-89_louse-1,,OldJapanese,89_louse,ʃirami,ʃirami,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ʃirami
OldJapanese-90_toknowbeknowledgeable-1,,OldJapanese,90_toknowbeknowledgeable,ʃiru,ʃiru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ʃiru
OldJapanese-91_white-1,,OldJapanese,91_white,ʃiroʃi,ʃiroʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ʃiroʃi
OldJapanese-92_tosuck-1,,OldJapanese,92_tosuck,suhu,suhu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,suhu
OldJapanese-93_sand-1,,OldJapanese,93_sand,isago,isago,,,Jodaigojiten1967;YasumotoHonda1978,,,,,isago
OldJapanese-94_tosit-1,,OldJapanese,94_tosit,wiru,wiru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,wiru
OldJapanese-95_back-1,,OldJapanese,95_back,se,se,,,Jodaigojiten1967;YasumotoHonda1978,,,,,se
OldJapanese-96_narrow-1,,OldJapanese,96_narrow,sebaʃi,sebaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,sebaʃi
OldJapanese-97_onethousand-1,,OldJapanese,97_onethousand,tʃi,tʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tʃi
OldJapanese-99_sky-1,,OldJapanese,99_sky,sora,sora,,,Jodaigojiten1967;YasumotoHonda1978,,,,,sora
OldJapanese-100_topoundbeat-1,,OldJapanese,100_topoundbeat,utsu,utsu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,utsu
OldJapanese-101_tostand-1,,OldJapanese,101_tostand,tatu,tatu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tatu
OldJapanese-102_egg-1,,OldJapanese,102_egg,ko,ko,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ko
OldJapanese-103_blood-1,,OldJapanese,103_blood,ti,ti,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ti
OldJapanese-104_small-1,,OldJapanese,104_small,tiçisaʃi,tiçisaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tihisaʃi
OldJapanese-105_near-1,,OldJapanese,105_near,tikaʃi,tikaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tikaʃi
OldJapanese-106_father-1,,OldJapanese,106_father,titi,titi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,titi
OldJapanese-107_moon-1,,OldJapanese,107_moon,tukï,tukï,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tukï
OldJapanese-108_earthsoil-1,,OldJapanese,108_earthsoil,tuti,tuti,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tuti
OldJapanese-109_wife-1,,OldJapanese,109_wife,tuma,tuma,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tuma
OldJapanese-110_hand-1,,OldJapanese,110_hand,të,të,,,Jodaigojiten1967;YasumotoHonda1978,,,,,të
OldJapanese-133_at-1,,OldJapanese,133_at,te,te,,,Jodaigojiten1967;YasumotoHonda1978,,,,,te
OldJapanese-112_and-1,,OldJapanese,112_and,tö,tö,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tö
OldJapanese-113_how-1,,OldJapanese,113_how,ikani,ikani,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ikani
OldJapanese-114_ten-1,,OldJapanese,114_ten,to,to,,,Jodaigojiten1967;YasumotoHonda1978,,,,,to
OldJapanese-115_far-1,,OldJapanese,115_far,töhöʃi,töhöʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,töhösi
OldJapanese-116_where-1,,OldJapanese,116_where,iduku,iduku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,iduku
OldJapanese-117_year-1,,OldJapanese,117_year,töʃi,töʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,töʃi
OldJapanese-118_what-1,,OldJapanese,118_what,nani,nani,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nani
OldJapanese-119_who-1,,OldJapanese,119_who,ta,ta,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ta
OldJapanese-120_tofly-1,,OldJapanese,120_tofly,töbu,töbu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,töbu
OldJapanese-121_bird-1,,OldJapanese,121_bird,töri,töri,,,Jodaigojiten1967;YasumotoHonda1978,,,,,töri
OldJapanese-122_nonot-1,,OldJapanese,122_nonot,nu,nu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nu
OldJapanese-123_ininside-1,,OldJapanese,123_ininside,naka,naka,,,Jodaigojiten1967;YasumotoHonda1978,,,,,naka
OldJapanese-124_long-1,,OldJapanese,124_long,nagaʃi,nagaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nagasi
OldJapanese-125_toflow-1,,OldJapanese,125_toflow,nagaru,nagaru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nagaru
OldJapanese-126_tocry-1,,OldJapanese,126_tocry,naku,naku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,naku
OldJapanese-127_tohit-1,,OldJapanese,127_tohit,utu,utu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,utu
OldJapanese-128_tothrow-1,,OldJapanese,128_tothrow,nagu,nagu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nagu
OldJapanese-129_seven-1,,OldJapanese,129_seven,nana,nana,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nana
OldJapanese-130_name-1,,OldJapanese,130_name,na,na,,,Jodaigojiten1967;YasumotoHonda1978,,,,,na
OldJapanese-131_rope-1,,OldJapanese,131_rope,tuna,tuna,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tuna
OldJapanese-132_thou-1,,OldJapanese,132_thou,nare,nare,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nare
OldJapanese-133_at-2,,OldJapanese,133_at,ni,ni,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ni
OldJapanese-134_meatflesh-1,,OldJapanese,134_meatflesh,ʃiʃi,ʃiʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,sisi
OldJapanese-135_twenty-1,,OldJapanese,135_twenty,hata,hata,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hata
OldJapanese-136_dullblunt-1,,OldJapanese,136_dullblunt,nibuʃi,nibuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nibuʃi
OldJapanese-137_tosew-1,,OldJapanese,137_tosew,nuFu,nuFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nuFu
OldJapanese-138_tosteal-1,,OldJapanese,138_tosteal,nusumu,nusumu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nusumu
OldJapanese-139_wet-1,,OldJapanese,139_wet,nuru,nuru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nuru
OldJapanese-140_root-1,,OldJapanese,140_root,ne,ne,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ne
OldJapanese-141_rat-1,,OldJapanese,141_rat,nedzumi,nedzumi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nedzumi
OldJapanese-142_tosleep-1,,OldJapanese,142_tosleep,inu,inu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,inu
OldJapanese-143_toliedown-1,,OldJapanese,143_toliedown,köjaru,köjaru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,köjaru
OldJapanese-144_toclimb-1,,OldJapanese,144_toclimb,noboru,noboru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,noboru
OldJapanese-145_todrink-1,,OldJapanese,145_todrink,nömu,nömu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,nömu
OldJapanese-146_leaf-1,,OldJapanese,146_leaf,ha,ha,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ha
OldJapanese-147_tooth-1,,OldJapanese,147_tooth,ha,ha,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ha
OldJapanese-148_ash-1,,OldJapanese,148_ash,haçi,haçi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,haçi
OldJapanese-149_tospit-1,,OldJapanese,149_tospit,haku,haku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,haku
OldJapanese-150_tovomit-1,,OldJapanese,150_tovomit,haku,haku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,haku
OldJapanese-151_shyashamed-1,,OldJapanese,151_shyashamed,hadzukaʃi,hadzukaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hadzukaʃi
OldJapanese-153_flower-1,,OldJapanese,153_flower,hana,hana,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hana
OldJapanese-154_nose-1,,OldJapanese,154_nose,hana,hana,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hana
OldJapanese-155_feather-1,,OldJapanese,155_feather,hane,hane,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hane
OldJapanese-156_wing-1,,OldJapanese,156_wing,hane,hane,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hane
OldJapanese-157_mother-1,,OldJapanese,157_mother,haha,haha,,,Jodaigojiten1967;YasumotoHonda1978,,,,,haha
OldJapanese-158_woodsforest-1,,OldJapanese,158_woodsforest,hajaʃi,hajaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hajaʃi
OldJapanese-159_belly-1,,OldJapanese,159_belly,wata,wata,,,Jodaigojiten1967;YasumotoHonda1978,,,,,wata
OldJapanese-160_intestines-1,,OldJapanese,160_intestines,wata,wata,,,Jodaigojiten1967;YasumotoHonda1978,,,,,wata
OldJapanese-161_needle-1,,OldJapanese,161_needle,hari,hari,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hari
OldJapanese-162_fire-1,,OldJapanese,162_fire,çï,çï,,,Jodaigojiten1967;YasumotoHonda1978,,,,,çï
OldJapanese-163_left-1,,OldJapanese,163_left,çidari,çidari,,,Jodaigojiten1967;YasumotoHonda1978,,,,,çidari
OldJapanese-164_personhumanbeing-1,,OldJapanese,164_personhumanbeing,çitö,çitö,,,Jodaigojiten1967;YasumotoHonda1978,,,,,çitö
OldJapanese-165_one-1,,OldJapanese,165_one,çitö,çitö,,,Jodaigojiten1967;YasumotoHonda1978,,,,,çitö
OldJapanese-166_onehundred-1,,OldJapanese,166_onehundred,ho,ho,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ho
OldJapanese-167_toopenuncover-1,,OldJapanese,167_toopenuncover,çiraku,çiraku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,çiraku
OldJapanese-168_day-1,,OldJapanese,168_day,çiru,çiru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,çiru
OldJapanese-169_wide-1,,OldJapanese,169_wide,çiröʃi,çiröʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,çiröʃi
OldJapanese-170_toblow-1,,OldJapanese,170_toblow,Fuku,Fuku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,Fuku
OldJapanese-171_thatchroof-1,,OldJapanese,171_thatchroof,Fuku,Fuku,,,Jodaigojiten1967;YasumotoHonda1978,,,,,Fuku
OldJapanese-172_toswell-1,,OldJapanese,172_toswell,haru,haru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,haru
OldJapanese-173_two-1,,OldJapanese,173_two,Futa,Futa,,,Jodaigojiten1967;YasumotoHonda1978,,,,,Futa
OldJapanese-174_old-1,,OldJapanese,174_old,Furuʃi,Furuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,Furuʃi
OldJapanese-175_snake-1,,OldJapanese,175_snake,hëmi,hëmi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,hëmi
OldJapanese-176_stickwood-1,,OldJapanese,176_stickwood,sawo,sawo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,sawo
OldJapanese-177_other-1,,OldJapanese,177_other,ataʃi,ataʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ataʃi
OldJapanese-178_dust-1,,OldJapanese,178_dust,tiri,tiri,,,Jodaigojiten1967;YasumotoHonda1978,,,,,tiri
OldJapanese-179_star-1,,OldJapanese,179_star,höʃi,höʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,höʃi
OldJapanese-180_bone-1,,OldJapanese,180_bone,höne,höne,,,Jodaigojiten1967;YasumotoHonda1978,,,,,höne
OldJapanese-181_todig-1,,OldJapanese,181_todig,horu,horu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,horu
OldJapanese-182_correcttrue-1,,OldJapanese,182_correcttrue,masaʃi,masaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,masasi
OldJapanese-183_toturn-1,,OldJapanese,183_toturn,magaru,magaru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,magaru
OldJapanese-184_fruit-1,,OldJapanese,184_fruit,mï,mï,,,Jodaigojiten1967;YasumotoHonda1978,,,,,mï
OldJapanese-185_right-1,,OldJapanese,185_right,migi,migi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,migi
OldJapanese-186_short-1,,OldJapanese,186_short,midʒikaʃi,midʒikaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,midʒikaʃi
OldJapanese-187_water-1,,OldJapanese,187_water,midu,midu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,midu
OldJapanese-188_lake-1,,OldJapanese,188_lake,umi,umi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,umi
OldJapanese-189_roadpath-1,,OldJapanese,189_roadpath,miti,miti,,,Jodaigojiten1967;YasumotoHonda1978,,,,,miti
OldJapanese-190_three-1,,OldJapanese,190_three,mi,mi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,mi
OldJapanese-191_ear-1,,OldJapanese,191_ear,mimi,mimi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,mimi
OldJapanese-193_tosee-1,,OldJapanese,193_tosee,miru,miru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,miru
OldJapanese-194_all-1,,OldJapanese,194_all,mïna,mïna,,,Jodaigojiten1967;YasumotoHonda1978,,,,,mïna
OldJapanese-195_totieupfasten-1,,OldJapanese,195_totieupfasten,musubu,musubu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,musubu
OldJapanese-196_six-1,,OldJapanese,196_six,mu,mu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,mu
OldJapanese-197_breast-1,,OldJapanese,197_breast,mune,mune,,,Jodaigojiten1967;YasumotoHonda1978,,,,,mune
OldJapanese-198_eye-1,,OldJapanese,198_eye,më,më,,,Jodaigojiten1967;YasumotoHonda1978,,,,,më
OldJapanese-199_if-1,,OldJapanese,199_if,moʃi,moʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,moʃi
OldJapanese-200_tohold-1,,OldJapanese,200_tohold,mötu,mötu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,mötu
OldJapanese-201_toburn-1,,OldJapanese,201_toburn,moju,moju,,,Jodaigojiten1967;YasumotoHonda1978,,,,,moju
OldJapanese-202_eight-1,,OldJapanese,202_eight,ja,ja,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ja
OldJapanese-203_todream-1,,OldJapanese,203_todream,ime,ime,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ime
OldJapanese-204_good-1,,OldJapanese,204_good,jöʃi,jöʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,jöʃi
OldJapanese-205_four-1,,OldJapanese,205_four,jö,jö,,,Jodaigojiten1967;YasumotoHonda1978,,,,,jö
OldJapanese-206_night-1,,OldJapanese,206_night,jo,jo,,,Jodaigojiten1967;YasumotoHonda1978,,,,,jo
OldJapanese-207_tocook-1,,OldJapanese,207_tocook,iru,iru,,,Jodaigojiten1967;YasumotoHonda1978,,,,,iru
OldJapanese-208_i-1,,OldJapanese,208_i,ware,ware,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ware
OldJapanese-209_we-1,,OldJapanese,209_we,ware,ware,,,Jodaigojiten1967;YasumotoHonda1978,,,,,ware
OldJapanese-210_tolaugh-1,,OldJapanese,210_tolaugh,wataFu,wataFu,,,Jodaigojiten1967;YasumotoHonda1978,,,,,wataFu
OldJapanese-211_badevil-1,,OldJapanese,211_badevil,aʃi,aʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,,,aʃi
Aichi-1_green-1,,Aichi,1_green,awøː,awøː,,,476171,,,,,aoɛ
Aichi-2_red-1,,Aichi,2_red,akɛː,akɛː,,,476171,,,,,akɛː
Aichi-3_toyawn-1,,Aichi,3_toyawn,akubi,akubi,,,476171,,,,,akubi
Aichi-4_legfoot-1,,Aichi,4_legfoot,aʃi,aʃi,,,476171,,,,,aʃi
Aichi-5_head-1,,Aichi,5_head,suko,suko,,,476171,,,,,suko
Aichi-6_new-1,,Aichi,6_new,ataraʃiː,ataraʃiː,,,476171,,,,,ataraʃiː
Aichi-8_warm-1,,Aichi,8_warm,nukutʃeː,nukutʃeː,,,476171,,,,,nukutʃɛ
