ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
oldjapanese-five_l0-1,,oldjapanese,five_l0,itu,itu,,,Jodaigojiten1967;YasumotoHonda1978,,,itu
oldjapanese-lightening_l0-1,,oldjapanese,lightening_l0,inabikari,inabikari,,,Jodaigojiten1967;YasumotoHonda1978,,,inabikari
oldjapanese-dog_l0-1,,oldjapanese,dog_l0,inu,inu,,,Jodaigojiten1967;YasumotoHonda1978,,,inu
oldjapanese-above_l0-1,,oldjapanese,above_l0,uhe,uhe,,,Jodaigojiten1967;YasumotoHonda1978,,,uhe
oldjapanese-toplant_l0-1,,oldjapanese,toplant_l0,uu,uu,,,Jodaigojiten1967;YasumotoHonda1978,,,uu
oldjapanese-thin_l0-1,,oldjapanese,thin_l0,usuʃi,usuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ususi
oldjapanese-toshoot_l0-1,,oldjapanese,toshoot_l0,utsu,utsu,,,Jodaigojiten1967;YasumotoHonda1978,,,utsu
oldjapanese-sea_l0-1,,oldjapanese,sea_l0,umi,umi,,,Jodaigojiten1967;YasumotoHonda1978,,,umi
oldjapanese-branch_l0-1,,oldjapanese,branch_l0,eda,eda,,,Jodaigojiten1967;YasumotoHonda1978,,,eda
oldjapanese-tochoose_l0-1,,oldjapanese,tochoose_l0,eraFu,eraFu,,,Jodaigojiten1967;YasumotoHonda1978,,,eraFu
oldjapanese-tail_l0-1,,oldjapanese,tail_l0,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,wo
oldjapanese-big_l0-1,,oldjapanese,big_l0,öFö-,öFö-,,,Jodaigojiten1967;YasumotoHonda1978,,,oFo
oldjapanese-tofear_l0-1,,oldjapanese,tofear_l0,ösöru,ösöru,,,Jodaigojiten1967;YasumotoHonda1978,,,osoru
oldjapanese-tofall_l0-1,,oldjapanese,tofall_l0,ötu,ötu,,,Jodaigojiten1967;YasumotoHonda1978,,,otu
oldjapanese-husband_l0-1,,oldjapanese,husband_l0,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,wo
oldjapanese-manmale_l0-1,,oldjapanese,manmale_l0,wo,wo,,,Jodaigojiten1967;YasumotoHonda1978,,,wo
oldjapanese-heavy_l0-1,,oldjapanese,heavy_l0,omoʃi,omoʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,omosi
oldjapanese-tothink_l0-1,,oldjapanese,tothink_l0,ömöFu,ömöFu,,,Jodaigojiten1967;YasumotoHonda1978,,,omoFu
oldjapanese-toswim_l0-1,,oldjapanese,toswim_l0,öjögu,öjögu,,,Jodaigojiten1967;YasumotoHonda1978,,,ojogu
oldjapanese-womanfemale_l0-1,,oldjapanese,womanfemale_l0,me,me,,,Jodaigojiten1967;YasumotoHonda1978,,,me
oldjapanese-mosquito_l0-1,,oldjapanese,mosquito_l0,ka,ka,,,Jodaigojiten1967;YasumotoHonda1978,,,ka
oldjapanese-tobuy_l0-1,,oldjapanese,tobuy_l0,kaFu,kaFu,,,Jodaigojiten1967;YasumotoHonda1978,,,kaFu
oldjapanese-tosniffsmell_l0-1,,oldjapanese,tosniffsmell_l0,kagu,kagu,,,Jodaigojiten1967;YasumotoHonda1978,,,kagu
oldjapanese-toscratch_l0-1,,oldjapanese,toscratch_l0,kaku,kaku,,,Jodaigojiten1967;YasumotoHonda1978,,,kaku
oldjapanese-tohide_l0-1,,oldjapanese,tohide_l0,kakusu,kakusu,,,Jodaigojiten1967;YasumotoHonda1978,,,kakusu
oldjapanese-wind_l0-1,,oldjapanese,wind_l0,kadze,kadze,,,Jodaigojiten1967;YasumotoHonda1978,,,kadze
oldjapanese-tocount_l0-1,,oldjapanese,tocount_l0,kadzoFu,kadzoFu,,,Jodaigojiten1967;YasumotoHonda1978,,,kadzoFu
oldjapanese-shoulder_l0-1,,oldjapanese,shoulder_l0,kata,kata,,,Jodaigojiten1967;YasumotoHonda1978,,,kata
oldjapanese-tobite_l0-1,,oldjapanese,tobite_l0,kamu,kamu,,,Jodaigojiten1967;YasumotoHonda1978,,,kamu
oldjapanese-thunder_l0-1,,oldjapanese,thunder_l0,narukami,narukami,,,Jodaigojiten1967;YasumotoHonda1978,,,narukami
oldjapanese-tochew_l0-1,,oldjapanese,tochew_l0,kamu,kamu,,,Jodaigojiten1967;YasumotoHonda1978,,,kamu
oldjapanese-tohunt_l0-1,,oldjapanese,tohunt_l0,karu,karu,,,Jodaigojiten1967;YasumotoHonda1978,,,karu
oldjapanese-skin_l0-1,,oldjapanese,skin_l0,kaha,kaha,,,Jodaigojiten1967;YasumotoHonda1978,,,kaha
oldjapanese-dry_l0-1,,oldjapanese,dry_l0,kawaku,kawaku,,,Jodaigojiten1967;YasumotoHonda1978,,,kawaku
oldjapanese-yellow_l0-1,,oldjapanese,yellow_l0,ki,ki,,,Jodaigojiten1967;YasumotoHonda1978,,,ki
oldjapanese-tohear_l0-1,,oldjapanese,tohear_l0,kiku,kiku,,,Jodaigojiten1967;YasumotoHonda1978,,,kiku
oldjapanese-dirty_l0-1,,oldjapanese,dirty_l0,kitanaʃi,kitanaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,kitanaʃi
oldjapanese-liver_l0-1,,oldjapanese,liver_l0,kimo,kimo,,,Jodaigojiten1967;YasumotoHonda1978,,,kimo
oldjapanese-fog_l0-1,,oldjapanese,fog_l0,kïri,kïri,,,Jodaigojiten1967;YasumotoHonda1978,,,kiri
oldjapanese-tocuthack_l0-1,,oldjapanese,tocuthack_l0,kiru,kiru,,,Jodaigojiten1967;YasumotoHonda1978,,,kiru
oldjapanese-sharp_l1-1,,oldjapanese,sharp_l1,toʃi,toʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tosi
oldjapanese-toeat_l0-1,,oldjapanese,toeat_l0,kuFu,kuFu,,,Jodaigojiten1967;YasumotoHonda1978,,,kuFu
oldjapanese-grass_l0-1,,oldjapanese,grass_l0,kusa,kusa,,,Jodaigojiten1967;YasumotoHonda1978,,,kusa
oldjapanese-rotten_l0-1,,oldjapanese,rotten_l0,kusaru,kusaru,,,Jodaigojiten1967;YasumotoHonda1978,,,kusaru
oldjapanese-mouth_l0-1,,oldjapanese,mouth_l0,kuti,kuti,,,Jodaigojiten1967;YasumotoHonda1978,,,kuti
oldjapanese-neck_l0-1,,oldjapanese,neck_l0,kubi,kubi,,,Jodaigojiten1967;YasumotoHonda1978,,,kubi
oldjapanese-cloud_l0-1,,oldjapanese,cloud_l0,kumo,kumo,,,Jodaigojiten1967;YasumotoHonda1978,,,kumo
oldjapanese-spider_l0-1,,oldjapanese,spider_l0,kumo,kumo,,,Jodaigojiten1967;YasumotoHonda1978,,,kumo
oldjapanese-tocome_l0-1,,oldjapanese,tocome_l0,ku,ku,,,Jodaigojiten1967;YasumotoHonda1978,,,ku
oldjapanese-black_l0-1,,oldjapanese,black_l0,kuroʃi,kuroʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,kuroʃi
oldjapanese-hair_l0-1,,oldjapanese,hair_l0,kë,kë,,,Jodaigojiten1967;YasumotoHonda1978,,,ke
oldjapanese-smoke_l0-1,,oldjapanese,smoke_l0,keburi,keburi,,,Jodaigojiten1967;YasumotoHonda1978,,,keburi
oldjapanese-nine_l0-1,,oldjapanese,nine_l0,kokono,kokono,,,Jodaigojiten1967;YasumotoHonda1978,,,kokono
oldjapanese-fifty_l1-1,,oldjapanese,fifty_l1,i,i,,,Jodaigojiten1967;YasumotoHonda1978,,,i
oldjapanese-child_l0-1,,oldjapanese,child_l0,waraha,waraha,,,Jodaigojiten1967;YasumotoHonda1978,,,waraha
oldjapanese-this_l0-1,,oldjapanese,this_l0,köre,köre,,,Jodaigojiten1967;YasumotoHonda1978,,,kore
oldjapanese-tokill_l0-1,,oldjapanese,tokill_l0,körösu,körösu,,,Jodaigojiten1967;YasumotoHonda1978,,,korosu
oldjapanese-fish_l0-1,,oldjapanese,fish_l0,uwo,uwo,,,Jodaigojiten1967;YasumotoHonda1978,,,uwo
oldjapanese-tosplit_l0-1,,oldjapanese,tosplit_l0,saku,saku,,,Jodaigojiten1967;YasumotoHonda1978,,,saku
oldjapanese-tostabpierce_l0-1,,oldjapanese,tostabpierce_l0,tuku,tuku,,,Jodaigojiten1967;YasumotoHonda1978,,,tuku
oldjapanese-cold_l0-1,,oldjapanese,cold_l0,samuʃi,samuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,samuʃi
oldjapanese-salt_l0-1,,oldjapanese,salt_l0,ʃihö,ʃihö,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃiho
oldjapanese-below_l0-1,,oldjapanese,below_l0,ʃita,ʃita,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃita
oldjapanese-tongue_l0-1,,oldjapanese,tongue_l0,ʃita,ʃita,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃita
oldjapanese-todiebedead_l0-1,,oldjapanese,todiebedead_l0,ʃinu,ʃinu,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃinu
oldjapanese-louse_l0-1,,oldjapanese,louse_l0,ʃirami,ʃirami,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃirami
oldjapanese-toknowbeknowledgeable_l0-1,,oldjapanese,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃiru
oldjapanese-white_l0-1,,oldjapanese,white_l0,ʃiroʃi,ʃiroʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ʃiroʃi
oldjapanese-tosuck_l0-1,,oldjapanese,tosuck_l0,suhu,suhu,,,Jodaigojiten1967;YasumotoHonda1978,,,suhu
oldjapanese-sand_l0-1,,oldjapanese,sand_l0,isago,isago,,,Jodaigojiten1967;YasumotoHonda1978,,,isago
oldjapanese-tosit_l0-1,,oldjapanese,tosit_l0,wiru,wiru,,,Jodaigojiten1967;YasumotoHonda1978,,,wiru
oldjapanese-back_l0-1,,oldjapanese,back_l0,se,se,,,Jodaigojiten1967;YasumotoHonda1978,,,se
oldjapanese-narrow_l0-1,,oldjapanese,narrow_l0,sebaʃi,sebaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,sebaʃi
oldjapanese-onethousand_l0-1,,oldjapanese,onethousand_l0,tʃi,tʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tʃi
oldjapanese-sky_l0-1,,oldjapanese,sky_l0,sora,sora,,,Jodaigojiten1967;YasumotoHonda1978,,,sora
oldjapanese-topoundbeat_l0-1,,oldjapanese,topoundbeat_l0,utsu,utsu,,,Jodaigojiten1967;YasumotoHonda1978,,,utsu
oldjapanese-tostand_l0-1,,oldjapanese,tostand_l0,tatu,tatu,,,Jodaigojiten1967;YasumotoHonda1978,,,tatu
oldjapanese-egg_l0-1,,oldjapanese,egg_l0,ko,ko,,,Jodaigojiten1967;YasumotoHonda1978,,,ko
oldjapanese-blood_l0-1,,oldjapanese,blood_l0,ti,ti,,,Jodaigojiten1967;YasumotoHonda1978,,,ti
oldjapanese-small_l0-1,,oldjapanese,small_l0,tiçisaʃi,tiçisaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tihisaʃi
oldjapanese-near_l0-1,,oldjapanese,near_l0,tikaʃi,tikaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,tikaʃi
oldjapanese-father_l0-1,,oldjapanese,father_l0,titi,titi,,,Jodaigojiten1967;YasumotoHonda1978,,,titi
oldjapanese-moon_l0-1,,oldjapanese,moon_l0,tukï,tukï,,,Jodaigojiten1967;YasumotoHonda1978,,,tukï
oldjapanese-earthsoil_l0-1,,oldjapanese,earthsoil_l0,tuti,tuti,,,Jodaigojiten1967;YasumotoHonda1978,,,tuti
oldjapanese-wife_l0-1,,oldjapanese,wife_l0,tuma,tuma,,,Jodaigojiten1967;YasumotoHonda1978,,,tuma
oldjapanese-hand_l0-1,,oldjapanese,hand_l0,të,të,,,Jodaigojiten1967;YasumotoHonda1978,,,të
oldjapanese-at_l0-1,,oldjapanese,at_l0,te,te,,,Jodaigojiten1967;YasumotoHonda1978,,,te
oldjapanese-and_l0-1,,oldjapanese,and_l0,tö,tö,,,Jodaigojiten1967;YasumotoHonda1978,,,tö
oldjapanese-how_l0-1,,oldjapanese,how_l0,ikani,ikani,,,Jodaigojiten1967;YasumotoHonda1978,,,ikani
oldjapanese-ten_l1-1,,oldjapanese,ten_l1,to,to,,,Jodaigojiten1967;YasumotoHonda1978,,,to
oldjapanese-far_l0-1,,oldjapanese,far_l0,töhöʃi,töhöʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,töhösi
oldjapanese-where_l0-1,,oldjapanese,where_l0,iduku,iduku,,,Jodaigojiten1967;YasumotoHonda1978,,,iduku
oldjapanese-year_l0-1,,oldjapanese,year_l0,töʃi,töʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,töʃi
oldjapanese-what_l0-1,,oldjapanese,what_l0,nani,nani,,,Jodaigojiten1967;YasumotoHonda1978,,,nani
oldjapanese-who_l0-1,,oldjapanese,who_l0,ta,ta,,,Jodaigojiten1967;YasumotoHonda1978,,,ta
oldjapanese-tofly_l0-1,,oldjapanese,tofly_l0,töbu,töbu,,,Jodaigojiten1967;YasumotoHonda1978,,,töbu
oldjapanese-bird_l0-1,,oldjapanese,bird_l0,töri,töri,,,Jodaigojiten1967;YasumotoHonda1978,,,töri
oldjapanese-nonot_l0-1,,oldjapanese,nonot_l0,nu,nu,,,Jodaigojiten1967;YasumotoHonda1978,,,nu
oldjapanese-ininside_l0-1,,oldjapanese,ininside_l0,naka,naka,,,Jodaigojiten1967;YasumotoHonda1978,,,naka
oldjapanese-long_l0-1,,oldjapanese,long_l0,nagaʃi,nagaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,nagasi
oldjapanese-toflow_l0-1,,oldjapanese,toflow_l0,nagaru,nagaru,,,Jodaigojiten1967;YasumotoHonda1978,,,nagaru
oldjapanese-tocry_l0-1,,oldjapanese,tocry_l0,naku,naku,,,Jodaigojiten1967;YasumotoHonda1978,,,naku
oldjapanese-tohit_l0-1,,oldjapanese,tohit_l0,utu,utu,,,Jodaigojiten1967;YasumotoHonda1978,,,utu
oldjapanese-tothrow_l0-1,,oldjapanese,tothrow_l0,nagu,nagu,,,Jodaigojiten1967;YasumotoHonda1978,,,nagu
oldjapanese-seven_l0-1,,oldjapanese,seven_l0,nana,nana,,,Jodaigojiten1967;YasumotoHonda1978,,,nana
oldjapanese-name_l0-1,,oldjapanese,name_l0,na,na,,,Jodaigojiten1967;YasumotoHonda1978,,,na
oldjapanese-rope_l0-1,,oldjapanese,rope_l0,tuna,tuna,,,Jodaigojiten1967;YasumotoHonda1978,,,tuna
oldjapanese-thou_l0-1,,oldjapanese,thou_l0,nare,nare,,,Jodaigojiten1967;YasumotoHonda1978,,,nare
oldjapanese-at_l0-2,,oldjapanese,at_l0,ni,ni,,,Jodaigojiten1967;YasumotoHonda1978,,,ni
oldjapanese-meatflesh_l0-1,,oldjapanese,meatflesh_l0,ʃiʃi,ʃiʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,sisi
oldjapanese-twenty_l0-1,,oldjapanese,twenty_l0,hata,hata,,,Jodaigojiten1967;YasumotoHonda1978,,,hata
oldjapanese-dullblunt_l0-1,,oldjapanese,dullblunt_l0,nibuʃi,nibuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,nibuʃi
oldjapanese-tosew_l0-1,,oldjapanese,tosew_l0,nuFu,nuFu,,,Jodaigojiten1967;YasumotoHonda1978,,,nuFu
oldjapanese-tosteal_l0-1,,oldjapanese,tosteal_l0,nusumu,nusumu,,,Jodaigojiten1967;YasumotoHonda1978,,,nusumu
oldjapanese-wet_l0-1,,oldjapanese,wet_l0,nuru,nuru,,,Jodaigojiten1967;YasumotoHonda1978,,,nuru
oldjapanese-root_l0-1,,oldjapanese,root_l0,ne,ne,,,Jodaigojiten1967;YasumotoHonda1978,,,ne
oldjapanese-rat_l0-1,,oldjapanese,rat_l0,nedzumi,nedzumi,,,Jodaigojiten1967;YasumotoHonda1978,,,nedzumi
oldjapanese-tosleep_l0-1,,oldjapanese,tosleep_l0,inu,inu,,,Jodaigojiten1967;YasumotoHonda1978,,,inu
oldjapanese-toliedown_l0-1,,oldjapanese,toliedown_l0,köjaru,köjaru,,,Jodaigojiten1967;YasumotoHonda1978,,,köjaru
oldjapanese-toclimb_l0-1,,oldjapanese,toclimb_l0,noboru,noboru,,,Jodaigojiten1967;YasumotoHonda1978,,,noboru
oldjapanese-todrink_l0-1,,oldjapanese,todrink_l0,nömu,nömu,,,Jodaigojiten1967;YasumotoHonda1978,,,nömu
oldjapanese-leaf_l0-1,,oldjapanese,leaf_l0,ha,ha,,,Jodaigojiten1967;YasumotoHonda1978,,,ha
oldjapanese-tooth_l0-1,,oldjapanese,tooth_l0,ha,ha,,,Jodaigojiten1967;YasumotoHonda1978,,,ha
oldjapanese-ash_l0-1,,oldjapanese,ash_l0,haçi,haçi,,,Jodaigojiten1967;YasumotoHonda1978,,,haçi
oldjapanese-tospit_l0-1,,oldjapanese,tospit_l0,haku,haku,,,Jodaigojiten1967;YasumotoHonda1978,,,haku
oldjapanese-tovomit_l0-1,,oldjapanese,tovomit_l0,haku,haku,,,Jodaigojiten1967;YasumotoHonda1978,,,haku
oldjapanese-shyashamed_l0-1,,oldjapanese,shyashamed_l0,hadzukaʃi,hadzukaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,hadzukaʃi
oldjapanese-flower_l0-1,,oldjapanese,flower_l0,hana,hana,,,Jodaigojiten1967;YasumotoHonda1978,,,hana
oldjapanese-nose_l0-1,,oldjapanese,nose_l0,hana,hana,,,Jodaigojiten1967;YasumotoHonda1978,,,hana
oldjapanese-feather_l0-1,,oldjapanese,feather_l0,hane,hane,,,Jodaigojiten1967;YasumotoHonda1978,,,hane
oldjapanese-wing_l0-1,,oldjapanese,wing_l0,hane,hane,,,Jodaigojiten1967;YasumotoHonda1978,,,hane
oldjapanese-mother_l0-1,,oldjapanese,mother_l0,haha,haha,,,Jodaigojiten1967;YasumotoHonda1978,,,haha
oldjapanese-woodsforest_l0-1,,oldjapanese,woodsforest_l0,hajaʃi,hajaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,hajaʃi
oldjapanese-belly_l0-1,,oldjapanese,belly_l0,wata,wata,,,Jodaigojiten1967;YasumotoHonda1978,,,wata
oldjapanese-intestines_l0-1,,oldjapanese,intestines_l0,wata,wata,,,Jodaigojiten1967;YasumotoHonda1978,,,wata
oldjapanese-needle_l0-1,,oldjapanese,needle_l0,hari,hari,,,Jodaigojiten1967;YasumotoHonda1978,,,hari
oldjapanese-fire_l0-1,,oldjapanese,fire_l0,çï,çï,,,Jodaigojiten1967;YasumotoHonda1978,,,çï
oldjapanese-left_l0-1,,oldjapanese,left_l0,çidari,çidari,,,Jodaigojiten1967;YasumotoHonda1978,,,çidari
oldjapanese-personhumanbeing_l0-1,,oldjapanese,personhumanbeing_l0,çitö,çitö,,,Jodaigojiten1967;YasumotoHonda1978,,,çitö
oldjapanese-one_l0-1,,oldjapanese,one_l0,çitö,çitö,,,Jodaigojiten1967;YasumotoHonda1978,,,çitö
oldjapanese-onehundred_l0-1,,oldjapanese,onehundred_l0,ho,ho,,,Jodaigojiten1967;YasumotoHonda1978,,,ho
oldjapanese-toopenuncover_l0-1,,oldjapanese,toopenuncover_l0,çiraku,çiraku,,,Jodaigojiten1967;YasumotoHonda1978,,,çiraku
oldjapanese-day_l0-1,,oldjapanese,day_l0,çiru,çiru,,,Jodaigojiten1967;YasumotoHonda1978,,,çiru
oldjapanese-wide_l0-1,,oldjapanese,wide_l0,çiröʃi,çiröʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,çiröʃi
oldjapanese-toblow_l0-1,,oldjapanese,toblow_l0,Fuku,Fuku,,,Jodaigojiten1967;YasumotoHonda1978,,,Fuku
oldjapanese-thatchroof_l0-1,,oldjapanese,thatchroof_l0,Fuku,Fuku,,,Jodaigojiten1967;YasumotoHonda1978,,,Fuku
oldjapanese-toswell_l0-1,,oldjapanese,toswell_l0,haru,haru,,,Jodaigojiten1967;YasumotoHonda1978,,,haru
oldjapanese-two_l0-1,,oldjapanese,two_l0,Futa,Futa,,,Jodaigojiten1967;YasumotoHonda1978,,,Futa
oldjapanese-old_l0-1,,oldjapanese,old_l0,Furuʃi,Furuʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,Furuʃi
oldjapanese-snake_l0-1,,oldjapanese,snake_l0,hëmi,hëmi,,,Jodaigojiten1967;YasumotoHonda1978,,,hëmi
oldjapanese-stickwood_l0-1,,oldjapanese,stickwood_l0,sawo,sawo,,,Jodaigojiten1967;YasumotoHonda1978,,,sawo
oldjapanese-other_l0-1,,oldjapanese,other_l0,ataʃi,ataʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,ataʃi
oldjapanese-dust_l0-1,,oldjapanese,dust_l0,tiri,tiri,,,Jodaigojiten1967;YasumotoHonda1978,,,tiri
oldjapanese-star_l0-1,,oldjapanese,star_l0,höʃi,höʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,höʃi
oldjapanese-bone_l0-1,,oldjapanese,bone_l0,höne,höne,,,Jodaigojiten1967;YasumotoHonda1978,,,höne
oldjapanese-todig_l0-1,,oldjapanese,todig_l0,horu,horu,,,Jodaigojiten1967;YasumotoHonda1978,,,horu
oldjapanese-correcttrue_l0-1,,oldjapanese,correcttrue_l0,masaʃi,masaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,masasi
oldjapanese-toturn_l0-1,,oldjapanese,toturn_l0,magaru,magaru,,,Jodaigojiten1967;YasumotoHonda1978,,,magaru
oldjapanese-fruit_l0-1,,oldjapanese,fruit_l0,mï,mï,,,Jodaigojiten1967;YasumotoHonda1978,,,mï
oldjapanese-right_l0-1,,oldjapanese,right_l0,migi,migi,,,Jodaigojiten1967;YasumotoHonda1978,,,migi
oldjapanese-short_l0-1,,oldjapanese,short_l0,midʒikaʃi,midʒikaʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,midʒikaʃi
oldjapanese-water_l0-1,,oldjapanese,water_l0,midu,midu,,,Jodaigojiten1967;YasumotoHonda1978,,,midu
oldjapanese-lake_l0-1,,oldjapanese,lake_l0,umi,umi,,,Jodaigojiten1967;YasumotoHonda1978,,,umi
oldjapanese-roadpath_l0-1,,oldjapanese,roadpath_l0,miti,miti,,,Jodaigojiten1967;YasumotoHonda1978,,,miti
oldjapanese-three_l0-1,,oldjapanese,three_l0,mi,mi,,,Jodaigojiten1967;YasumotoHonda1978,,,mi
oldjapanese-ear_l0-1,,oldjapanese,ear_l0,mimi,mimi,,,Jodaigojiten1967;YasumotoHonda1978,,,mimi
oldjapanese-tosee_l0-1,,oldjapanese,tosee_l0,miru,miru,,,Jodaigojiten1967;YasumotoHonda1978,,,miru
oldjapanese-all_l0-1,,oldjapanese,all_l0,mïna,mïna,,,Jodaigojiten1967;YasumotoHonda1978,,,mïna
oldjapanese-totieupfasten_l0-1,,oldjapanese,totieupfasten_l0,musubu,musubu,,,Jodaigojiten1967;YasumotoHonda1978,,,musubu
oldjapanese-six_l0-1,,oldjapanese,six_l0,mu,mu,,,Jodaigojiten1967;YasumotoHonda1978,,,mu
oldjapanese-breast_l0-1,,oldjapanese,breast_l0,mune,mune,,,Jodaigojiten1967;YasumotoHonda1978,,,mune
oldjapanese-eye_l0-1,,oldjapanese,eye_l0,më,më,,,Jodaigojiten1967;YasumotoHonda1978,,,më
oldjapanese-if_l0-1,,oldjapanese,if_l0,moʃi,moʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,moʃi
oldjapanese-tohold_l0-1,,oldjapanese,tohold_l0,mötu,mötu,,,Jodaigojiten1967;YasumotoHonda1978,,,mötu
oldjapanese-toburn_l0-1,,oldjapanese,toburn_l0,moju,moju,,,Jodaigojiten1967;YasumotoHonda1978,,,moju
oldjapanese-eight_l0-1,,oldjapanese,eight_l0,ja,ja,,,Jodaigojiten1967;YasumotoHonda1978,,,ja
oldjapanese-todream_l0-1,,oldjapanese,todream_l0,ime,ime,,,Jodaigojiten1967;YasumotoHonda1978,,,ime
oldjapanese-good_l0-1,,oldjapanese,good_l0,jöʃi,jöʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,jöʃi
oldjapanese-four_l0-1,,oldjapanese,four_l0,jö,jö,,,Jodaigojiten1967;YasumotoHonda1978,,,jö
oldjapanese-night_l0-1,,oldjapanese,night_l0,jo,jo,,,Jodaigojiten1967;YasumotoHonda1978,,,jo
oldjapanese-tocook_l0-1,,oldjapanese,tocook_l0,iru,iru,,,Jodaigojiten1967;YasumotoHonda1978,,,iru
oldjapanese-i_l0-1,,oldjapanese,i_l0,ware,ware,,,Jodaigojiten1967;YasumotoHonda1978,,,ware
oldjapanese-we_l0-1,,oldjapanese,we_l0,ware,ware,,,Jodaigojiten1967;YasumotoHonda1978,,,ware
oldjapanese-tolaugh_l0-1,,oldjapanese,tolaugh_l0,wataFu,wataFu,,,Jodaigojiten1967;YasumotoHonda1978,,,wataFu
oldjapanese-badevil_l0-1,,oldjapanese,badevil_l0,aʃi,aʃi,,,Jodaigojiten1967;YasumotoHonda1978,,,aʃi
aichi-green_l0-1,,aichi,green_l0,awøː,awøː,,,476171,,,aoɛ
aichi-red_l0-1,,aichi,red_l0,akɛː,akɛː,,,476171,,,akɛː
aichi-toyawn_l0-1,,aichi,toyawn_l0,akubi,akubi,,,476171,,,akubi
aichi-legfoot_l0-1,,aichi,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
aichi-head_l0-1,,aichi,head_l0,suko,suko,,,476171,,,suko
aichi-new_l0-1,,aichi,new_l0,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
aichi-warm_l0-1,,aichi,warm_l0,nukutʃeː,nukutʃeː,,,476171,,,nukutʃɛ
aichi-you_l0-1,,aichi,you_l0,aɴta,aɴta,,,476171,,,aɴta
aichi-heshe_l0-1,,aichi,heshe_l0,ɛːtsu,ɛːtsu,,,476171,,,ɛːtsu
aichi-fatgrease_l0-1,,aichi,fatgrease_l0,abura,abura,,,476171,,,abura
aichi-rain_l0-1,,aichi,rain_l0,ame,ame,,,476171,,,ame
aichi-towalk_l0-1,,aichi,towalk_l0,aruku,aruku,,,476171,,,aruku
aichi-that_l0-1,,aichi,that_l0,are,are,,,476171,,,ɛːtsu
aichi-tosay_l0-1,,aichi,tosay_l0,juː,juː,,,476171,,,juː
aichi-house_l0-1,,aichi,house_l0,ie,ie,,,476171,,,ie
aichi-tobreathe_l0-1,,aichi,tobreathe_l0,iki-,iki-,,,476171,,,iki
aichi-tolivebealive_l0-1,,aichi,tolivebealive_l0,ikiru,ikiru,,,476171,,,ikiru
aichi-stone_l0-1,,aichi,stone_l0,iʃina,iʃina,,,476171,,,iʃina
aichi-when_l0-1,,aichi,when_l0,itsu,itsu,,,476171,,,itsu
aichi-five_l0-1,,aichi,five_l0,itsutsu,itsutsu,,,476171,,,itsutsu
aichi-lightening_l0-1,,aichi,lightening_l0,inabikari,inabikari,,,476171,,,inabikari
aichi-dog_l0-1,,aichi,dog_l0,inu,inu,,,476171,,,inu
aichi-above_l0-1,,aichi,above_l0,ue,ue,,,476171,,,ue
aichi-toplant_l0-1,,aichi,toplant_l0,ieru,ieru,,,476171,,,ieru
aichi-thin_l0-1,,aichi,thin_l0,uʃuː,uʃuː,,,476171,,,uʃuː
aichi-toshoot_l0-1,,aichi,toshoot_l0,utsu,utsu,,,476171,,,utsu
aichi-sea_l0-1,,aichi,sea_l0,umi,umi,,,476171,,,umi
aichi-branch_l0-1,,aichi,branch_l0,eda,eda,,,476171,,,eda
